text,sentiment,cleaned_text,label
@VirginAmerica Having an issue finding a missing item on a plane. Can you help me find which airport my plane headed to next?,neutral,having an issue finding a missing item on a plane can you help me find which airport my plane headed to next,1
@USAirways your staff at LAX really messed up on this one. Failing to scan my suitcase tag.,negative,your staff at lax really messed up on this one failing to scan my suitcase tag,0
@AmericanAir did you know that suicide is the second leading cause of death among teens 10-24?,neutral,did you know that suicide is the second leading cause of death among teens,1
@USAirways. R U aware your wait time to talk to a sales agent is always 30-60 minutes? Unacceptable. At least employ a call back feature!,negative,r u aware your wait time to talk to a sales agent is always minutes unacceptable at least employ a call back feature,0
@AmericanAir Please bring American Airlines to #BlackBerry10,neutral,please bring american airlines to blackberry,1
@USAirways Everyone on Flight 669 from LAX to RDU enjoyed waiting an hour &amp; a half in baggage claim for their bags just now,negative,everyone on flight from lax to rdu enjoyed waiting an hour amp a half in baggage claim for their bags just now,0
@AmericanAir Thank you for the response. Much appreciated!,positive,thank you for the response much appreciated,2
@JetBlue 2 aisles of empty #evermoreroom seats and we can't move bc we didn't pay?! #nonsense #Waste #JetBlue #jetbluebos #cheap,negative,aisles of empty evermoreroom seats and we cant move bc we didnt pay nonsense waste jetblue jetbluebos cheap,0
@VirginAmerica How about some free drinks on the flight back for the free promo?,positive,how about some free drinks on the flight back for the free promo,2
@USAirways give us no information and an attitude.,negative,give us no information and an attitude,0
@united there are at least 3 of us on UA1564 at ORD waiting to deplane to catch UA4232 to CLT. Any chance of waiting to last second for us?,neutral,there are at least of us on ua at ord waiting to deplane to catch ua to clt any chance of waiting to last second for us,1
@united we are sitting on the runway for 2 hours! It is ridiculous!!,negative,we are sitting on the runway for hours it is ridiculous,0
"@united Apologize to the President. Once those employees blamed him, I heard it repeated 20 times.",negative,apologize to the president once those employees blamed him i heard it repeated times,0
@JetBlue Social Media Takes Flight with Fly #LikeAGirl - What brand lesson can we learn?  #SMM #Brand  https://t.co/nTGl2WnQVM,neutral,social media takes flight with fly likeagirl what brand lesson can we learn smm brand,1
@united check in and it's still saying I haven't paid. I've called back twice was on hold for 30 minutes then they answered and hung up. I,negative,check in and its still saying i havent paid ive called back twice was on hold for minutes then they answered and hung up i,0
@USAirways ok...i know doors close ~10 minutes before takeoff. stop telling me my flight will leave in 20 minutes when we haven't boarded.,negative,oki know doors close minutes before takeoff stop telling me my flight will leave in minutes when we havent boarded,0
@SouthwestAir thank you so so much for sending me to LA for #DestinationDragons! Tonight is gonna rock😎,positive,thank you so so much for sending me to la for destinationdragons tonight is gonna rock,2
“@JetBlue: Our fleet's on fleek. http://t.co/RkwugmanM9” lmao you know a white person said this,neutral,our fleets on fleek lmao you know a white person said this,1
@JetBlue thank you thank you!  I finally set up the jetblue app!  Yay!,positive,thank you thank you i finally set up the jetblue app yay,2
@SouthwestAir Any plans to implement a call-back system on your reFlight Booking Problems line? Been on hold for over an hour now...,negative,any plans to implement a callback system on your reflight booking problems line been on hold for over an hour now,0
@USAirways Was just on hold with you all for TWO HOURS and then got hung up on. oh my god.,negative,was just on hold with you all for two hours and then got hung up on oh my god,0
"@AmericanAir My flights tomorrow were Cancelled Flighted, can't do anything online, and can't get through on phone. Help?",negative,my flights tomorrow were cancelled flighted cant do anything online and cant get through on phone help,0
"@SouthwestAir Password reset email is incredibly slow to arrive today. Checked spam folder, too. Web site says a few minutes, but 15? :|",negative,password reset email is incredibly slow to arrive today checked spam folder too web site says a few minutes but,0
@AmericanAir awesome. Thanks!,positive,awesome thanks,2
@USAirways I didn't even leave the airport and you sent 2 of my bags to Philadelphia!,negative,i didnt even leave the airport and you sent of my bags to philadelphia,0
@JetBlue Capital One and I explained the false fraud alert. Why did the Jet Blue representative issue me a new tkt if it wasn't resolved?,negative,capital one and i explained the false fraud alert why did the jet blue representative issue me a new tkt if it wasnt resolved,0
@SouthwestAir why have you guys jacked up the prices AFTER you said prices were going to be lowered? SMH,negative,why have you guys jacked up the prices after you said prices were going to be lowered smh,0
@SouthwestAir I would love to go to the Atlanta show ♥️,positive,i would love to go to the atlanta show,2
@AmericanAir improve Envoy's performance.  5th trip through ORD in 2015 I've been delayed for hours because of Envoy.  I could drive faster!,negative,improve envoys performance th trip through ord in ive been delayed for hours because of envoy i could drive faster,0
@united Morning! 4603 has been delayed by 7 hours. Can you get me to Newark for my 10am meeting?,negative,morning has been delayed by hours can you get me to newark for my am meeting,0
@USAirways CSTSVC in PHL honors UR system over my reality. No RCD of change in HPN. Now extra hours in PHL or $75 to get to CLE.,negative,cstsvc in phl honors ur system over my reality no rcd of change in hpn now extra hours in phl or to get to cle,0
@united Thanks to supervisor Miriam who provided me with great customer service. #finally,positive,thanks to supervisor miriam who provided me with great customer service finally,2
@AmericanAir Cancelled Flight previous request. Will accept ticket number for document number,neutral,cancelled flight previous request will accept ticket number for document number,1
@united what a joke. Hang up on customers!!,negative,what a joke hang up on customers,0
👉🚪RT @JetBlue: Our fleet's on fleek. http://t.co/dSDEbodmEL,neutral,rt our fleets on fleek,1
@united thank you! Excited to be working with you guys!,positive,thank you excited to be working with you guys,2
"@USAirways Will tweet all day until I get 
a live cust rep. I will make sure the world knows you don't care about your customers health.",negative,will tweet all day until i get a live cust rep i will make sure the world knows you dont care about your customers health,0
@JetBlue Awesome! Thank you! ;),positive,awesome thank you,2
@SouthwestAir sat on a plane for 2+ hrs on 2/15! Then we finally took off.. :(,negative,sat on a plane for hrs on then we finally took off,0
@VirginAmerica Grouping Virgin in with the others now. BOS weather has exposed their actual Cus Serv model. Never Flight Booking Problems with Virgin again!,negative,grouping virgin in with the others now bos weather has exposed their actual cus serv model never flight booking problems with virgin again,0
@SouthwestAir Flight 4315 (N231WN) taxis at @FlyTPA prior to flight to @Fly_Nashville http://t.co/IDRa8keNoH,neutral,flight nwn taxis at prior to flight to,1
@united I believe you have to follow me in order for me send you a DM,neutral,i believe you have to follow me in order for me send you a dm,1
"@AmericanAir 2 hours now!  No I'm not patient.  Why don't you have a call back feature or pay someone to answer the phone, not tweet #onhold",negative,hours now no im not patient why dont you have a call back feature or pay someone to answer the phone not tweet onhold,0
@USAirways your customer service at CLT is terrible!!! My flight was delayed from JFK for 2 hours!  Get to CLT to horrid customer service!,negative,your customer service at clt is terrible my flight was delayed from jfk for hours get to clt to horrid customer service,0
@united please tell me I'm going to make my connecting flight from O'hare to #STL #SouthBendINWhere 🙏 http://t.co/qGwK10dEwv,neutral,please tell me im going to make my connecting flight from ohare to stl southbendinwhere,1
@AmericanAir Thank you for being so responsive on Twitter. Truly impressive.,positive,thank you for being so responsive on twitter truly impressive,2
@SouthwestAir still waiting. Just hit one hour.,negative,still waiting just hit one hour,0
@JetBlue Airways Receives New Coverage from Analysts at Bank of America (JBLU) - The Legacy http://t.co/dORuxBqla1,neutral,airways receives new coverage from analysts at bank of america jblu the legacy,1
"@JetBlue just a heads up, this page no longer exists http://t.co/NsJWVTTjGo",negative,just a heads up this page no longer exists,0
@JetBlue you're lucky we're still flying you after today's landing gear failure. Get your act together and help us sit with our kids!,negative,youre lucky were still flying you after todays landing gear failure get your act together and help us sit with our kids,0
@JetBlue Longing to look into the blue eyes. #firstlove,positive,longing to look into the blue eyes firstlove,2
"@VirginAmerica beats expectations, shares take off - Santa Cruz Sentinel http://t.co/qm9dQbai6G",neutral,beats expectations shares take off santa cruz sentinel,1
@JetBlue I did get the email. Thought i wasn't supposed to reply to those😂,neutral,i did get the email thought i wasnt supposed to reply to those,1
@SouthwestAir The pilots&amp; crew on flt 3999 and customer service professionals at baggage claim are OUTSTANDING!! Thank you!!,positive,the pilotsamp crew on flt and customer service professionals at baggage claim are outstanding thank you,2
@JetBlue Airways to continue 'various commercial relationships' with #Lufthansa ... - @CAPA_Aviation http://t.co/vGqOihtRkH,neutral,airways to continue various commercial relationships with lufthansa,1
"@USAirways I needed to be at my destination by lunchtime today. No one could get us on a flight, but I've since learned @Delta had one!",negative,i needed to be at my destination by lunchtime today no one could get us on a flight but ive since learned had one,0
@AmericanAir please DM me a way to get in touch with someone that can help. I'm platinum AA and considering quitting AA BC of this.,negative,please dm me a way to get in touch with someone that can help im platinum aa and considering quitting aa bc of this,0
@AmericanAir How do I change my flight if the phone system keeps telling me that the representatives are busy?,negative,how do i change my flight if the phone system keeps telling me that the representatives are busy,0
@USAirways You all work hard at making sure things flow smoothly. Keeping positive.,positive,you all work hard at making sure things flow smoothly keeping positive,2
@AmericanAir I have been waiting at this airport since 11 am and have to wait until 8:30 tomorrow and cannot get any sort of help!,negative,i have been waiting at this airport since am and have to wait until tomorrow and cannot get any sort of help,0
@AmericanAir a phone call or email when you Cancelled Flight a flight would be lovely.,negative,a phone call or email when you cancelled flight a flight would be lovely,0
@USAirways have you ever lost luggage with an infant and a 4 year old? Then customer service never answered the phone. I've tried all night.,negative,have you ever lost luggage with an infant and a year old then customer service never answered the phone ive tried all night,0
@southwestair so I saw the promo for A-List when I was on a plane this Monday. I fly two more times in the qualification period. 1/2,neutral,so i saw the promo for alist when i was on a plane this monday i fly two more times in the qualification period,1
@USAirways I have been rebooked but It has been handled very unprofessionally. Cancelled Flightations happen but the disorganization is uncalled for.,negative,i have been rebooked but it has been handled very unprofessionally cancelled flightations happen but the disorganization is uncalled for,0
@united just tried to log in and was told e-mail log in not currently available,negative,just tried to log in and was told email log in not currently available,0
@united Stuck in Houston because you can't seem to get a plane to the destination on time in perfect flying conditions.,negative,stuck in houston because you cant seem to get a plane to the destination on time in perfect flying conditions,0
"@JetBlue if you can't guarantee parents will sit with their children, don't sell tickets with that promise! #jetblue http://t.co/HDoXiM6NZ2",negative,if you cant guarantee parents will sit with their children dont sell tickets with that promise jetblue,0
@JetBlue To DC this summer and help local youth get ready to return to school with math refresher courses. #FlyItForward,neutral,to dc this summer and help local youth get ready to return to school with math refresher courses flyitforward,1
@SouthwestAir been on hold for 30 min trying to rebook my flight you Cancelled Flightled. Help?!,negative,been on hold for min trying to rebook my flight you cancelled flightled help,0
"@united agent, ""You should use the bathroom before boarding.. Toilets onboard are full."" Oh you can expected a strongly worded email FUnited",negative,agent you should use the bathroom before boarding toilets onboard are full oh you can expected a strongly worded email funited,0
"@JetBlue  I shouldn't have to find them, they should tell us. I've flown Jet Blue since your first month. The experience isn't what it was.",negative,i shouldnt have to find them they should tell us ive flown jet blue since your first month the experience isnt what it was,0
@united please send help ASAP to @KathrynSotelo on flight 5957 to Chicago seat 9c #Airlines http://t.co/9sKrLyrZ1O,negative,please send help asap to on flight to chicago seat c airlines,0
@USAirways Thank you. But it is sad that she couldn't talk 2 a REAL person &amp; kept getting disconnected by an automated msg.,negative,thank you but it is sad that she couldnt talk a real person amp kept getting disconnected by an automated msg,0
@AmericanAir for my delay and you know what I get a we don't credit anybody back a supervisor who cut me off when speaking,negative,for my delay and you know what i get a we dont credit anybody back a supervisor who cut me off when speaking,0
"@USAirways  Instead of fair treatment, I got a nasty letter from a lady in senior management that illness forfeits miles like death.",negative,instead of fair treatment i got a nasty letter from a lady in senior management that illness forfeits miles like death,0
"Happy for SFO, but hopefully you'll add PDX soon “@JetBlue We added two new destinations (FLL and SFO) from Las Vegas in the last year!”",neutral,happy for sfo but hopefully youll add pdx soon we added two new destinations fll and sfo from las vegas in the last year,1
"@USAirways @AmericanAir call the number listed? sure! by next Friday, I should get a real live person on the line http://t.co/8TJUuM22dD",negative,call the number listed sure by next friday i should get a real live person on the line,0
@JetBlue I would go to Dallas to see my grand baby that I miss so much. I feel like a piece of my heart is there.,neutral,i would go to dallas to see my grand baby that i miss so much i feel like a piece of my heart is there,1
@united Monday evening.,negative,monday evening,0
@JetBlue are there any food places open at the JFK T5 24//?,neutral,are there any food places open at the jfk t,1
"@USAirways while I’m asking… 2 of my 11 non upgraded flights, Attendants came &amp; greeted me &amp; thanked me for my business b/c I was Exec Plat.",neutral,while im asking of my non upgraded flights attendants came amp greeted me amp thanked me for my business bc i was exec plat,1
@united this is not what captain said! Your 820pm flight to San Francisco is delayed due to weather. UA1416 now departs ....#failagain,negative,this is not what captain said your pm flight to san francisco is delayed due to weather ua now departs failagain,0
@united look at the people tryn to sleep in the airport due to your shitty company not comping rooms after cxl flight http://t.co/o1u96Xc3bo,negative,look at the people tryn to sleep in the airport due to your shitty company not comping rooms after cxl flight,0
@SouthwestAir stuck in NYC flights Cancelled Flightled 2 days in a row Long wait times on phones. Running out of $ but SWA no help,negative,stuck in nyc flights cancelled flightled days in a row long wait times on phones running out of but swa no help,0
"@united no commitment to a good turnaround, an operations mgr would have counted a dozen small issues with individual performance",negative,no commitment to a good turnaround an operations mgr would have counted a dozen small issues with individual performance,0
@USAirways that is certainly not the impression she's under.,neutral,that is certainly not the impression shes under,1
@united those whose pay to actually fly with you over 30k/ year deserve better service than a CC holder.,negative,those whose pay to actually fly with you over k year deserve better service than a cc holder,0
"@USAirways  flight missed due to mech issue. No food voucher, transported to different airport, no rental reimbursement 😡",negative,flight missed due to mech issue no food voucher transported to different airport no rental reimbursement,0
@AmericanAir Please help AA 2258 Monday Cancelled Flightled.  Can you advise on reFlight Booking Problems / refund.  Have children and need to make plans now,neutral,please help aa monday cancelled flightled can you advise on reflight booking problems refund have children and need to make plans now,1
@SouthwestAir I would love a great deal from bwi to las Memorial Day weekend aka my bday weekend 😬,neutral,i would love a great deal from bwi to las memorial day weekend aka my bday weekend,1
@united stellar customer service. You have earned my business by your attention to detail.,positive,stellar customer service you have earned my business by your attention to detail,2
“@JetBlue: Our fleet's on fleek. http://t.co/LSYbgLF59j” let's keep it professional,neutral,our fleets on fleek lets keep it professional,1
"@USAirways I'm assisting @marccopely. He is already rebooked. Agents rude, unhelpful, discourteous. #FrequentFlyers appalled. Unacceptable!!",negative,im assisting he is already rebooked agents rude unhelpful discourteous frequentflyers appalled unacceptable,0
@USAirways understood and I am sympathetic. How do I get my $100 back? I shouldn't have to pay especially if YOU switched my flight.,negative,understood and i am sympathetic how do i get my back i shouldnt have to pay especially if you switched my flight,0
"@USAirways flt last nght Cancelled Flighted-mech.probs, flt this am Cancelled Flighted-snow, finally on a flt home. 1st cls empty &amp; they won't let me sit there",negative,flt last nght cancelled flightedmechprobs flt this am cancelled flightedsnow finally on a flt home st cls empty amp they wont let me sit there,0
@JetBlue and they are telling me I got to get another hotel and food...so spend more money because you guys made me miss my connection,negative,and they are telling me i got to get another hotel and foodso spend more money because you guys made me miss my connection,0
@SouthwestAir JUST GAVE ME TICKETS TO SEE @Imaginedragons  AT @VelourLive ON SATURDAY. I CAN'T EVEN RIGHT NOW HAHA. THANK YOU!!!!,positive,just gave me tickets to see at on saturday i cant even right now haha thank you,2
@united this customer service experience will be tweeted for quality assurance.,negative,this customer service experience will be tweeted for quality assurance,0
@JetBlue Good perspective. If only this safety concern had been expressed at some point before I arrived at the airport. #communicationiskey,negative,good perspective if only this safety concern had been expressed at some point before i arrived at the airport communicationiskey,0
@USAirways i tried it but doesnt help very much and Reservation seems to be overwhelmed with some issues,negative,i tried it but doesnt help very much and reservation seems to be overwhelmed with some issues,0
@USAirways a flight update doesn't help when we are waiting 20+ min at our arrival waiting for a plane to leave our gate. Who can I write?😑,negative,a flight update doesnt help when we are waiting min at our arrival waiting for a plane to leave our gate who can i write,0
@AmericanAir so great AA1103 sitting for an hour first technical problems now what?,negative,so great aa sitting for an hour first technical problems now what,0
@USAirways @caterobbie if that link worked most of us could take care of ourselves  please contact your tech people to get that working,negative,if that link worked most of us could take care of ourselves please contact your tech people to get that working,0
@united Cancelled Flightled my flight for some unknown reason and haven't really given me anything to make my overnight layover tolerable,negative,cancelled flightled my flight for some unknown reason and havent really given me anything to make my overnight layover tolerable,0
@JetBlue Jua at JFK 'Just Ask' desk was incredibly helpful! Thanks!,positive,jua at jfk just ask desk was incredibly helpful thanks,2
@SouthwestAir good to know NOW!  Three sets of travelers in just 20 mins standing here waiting for mins to pass by.,negative,good to know now three sets of travelers in just mins standing here waiting for mins to pass by,0
@JetBlue tried again. Lovely customer service. Thank you!,positive,tried again lovely customer service thank you,2
@jetblue it's time for a direct flight from #JFK to #PITT.... @ Official JetBlue Terminal 5 - New York… http://t.co/QygXGmd3Sn,neutral,its time for a direct flight from jfk to pitt official jetblue terminal new york,1
@AmericanAir why am I continually getting put on hold by painfully inexperienced people when calling your Platinum desk?!,negative,why am i continually getting put on hold by painfully inexperienced people when calling your platinum desk,0
".@AmericanAir @USAirways Add insult to injury you guys ""misplaced"" my bag. 

Can't believe you have to pay money to be treated this poorly.",negative,add insult to injury you guys misplaced my bag cant believe you have to pay money to be treated this poorly,0
"@united don't need your apologies, need my bag. Took 56 minutes from landing to get it. Unacceptable.",negative,dont need your apologies need my bag took minutes from landing to get it unacceptable,0
@united no worries Your customer service gets a bad wrap but just spoke w agent who saved me huge amounts of time &amp; apologized for yesterday,positive,no worries your customer service gets a bad wrap but just spoke w agent who saved me huge amounts of time amp apologized for yesterday,2
@united Flight 512 had sime of the rudest flight attendants. I was run over by the drink card and had a flashlight dropped on me. #noapology,negative,flight had sime of the rudest flight attendants i was run over by the drink card and had a flashlight dropped on me noapology,0
"@SouthwestAir I was in Nashville and I had to drive 3 and a half hours to Memphis, but I made it as the plane was loading!",negative,i was in nashville and i had to drive and a half hours to memphis but i made it as the plane was loading,0
@united 50 min on hold trying to book award flight because site errors out.  Agents ask for my pin to see platinum availability??? badbadbad,negative,min on hold trying to book award flight because site errors out agents ask for my pin to see platinum availability badbadbad,0
@USAirways still on hold...1 hr 27 mins....thank god for chairman status. status match @Delta?,negative,still on hold hr minsthank god for chairman status status match,0
@JetBlue Just a thought!,neutral,just a thought,1
@JetBlue Looking cool,positive,looking cool,2
@JetBlue Disappointed we weren't allowed to bring on an aircraft approved carseat on an empty plane. Not cool.,negative,disappointed we werent allowed to bring on an aircraft approved carseat on an empty plane not cool,0
"@united great decision making skills flight ops IAH bag makes a 10 minute connection and I don't, flight pushed early. Disappointed!!!!",negative,great decision making skills flight ops iah bag makes a minute connection and i dont flight pushed early disappointed,0
"@southwestair Landed an hour Late Flight from IND to DEN, and 40+ min Late Flightr, our bags are not here. Not cool.",negative,landed an hour late flight from ind to den and min late flightr our bags are not here not cool,0
@USAirways @ClaudOakeshott how about a link that works pls Nothing but complete frustration w usair last 12 hrs,negative,how about a link that works pls nothing but complete frustration w usair last hrs,0
@USAirways Oh well. I'll get to Cancun eventually.,positive,oh well ill get to cancun eventually,2
@united Conference begins in 3 hours. Up all night due to delays and still waiting to talk to someone about lost luggage.,negative,conference begins in hours up all night due to delays and still waiting to talk to someone about lost luggage,0
@united I know I can see that too but now estimated time of dep. is 10am. I don't understand why there wasn't a better estimate 3 hrs ago,negative,i know i can see that too but now estimated time of dep is am i dont understand why there wasnt a better estimate hrs ago,0
@USAirways did you know that suicide is the second leading cause of death among teens 10-24,neutral,did you know that suicide is the second leading cause of death among teens,1
@SouthwestAir and thx for not responding,negative,and thx for not responding,0
"@USAirways, 1st a reaccommodation, now a delayed flight for this one.  &amp; the Gate Agent still hasn't mumbled a word. Folks getting anxious.",negative,st a reaccommodation now a delayed flight for this one amp the gate agent still hasnt mumbled a word folks getting anxious,0
@united how come a $27 shuttle bus from LGA to EWR has electrical power outlets but our new Airbus interiors do not? #whyjeff?,negative,how come a shuttle bus from lga to ewr has electrical power outlets but our new airbus interiors do not whyjeff,0
@JetBlue I'm all set. About to fly. Not bad for a first date with a giant metal bird machine. She even brought snacks.,positive,im all set about to fly not bad for a first date with a giant metal bird machine she even brought snacks,2
@AmericanAir my husband and 5 year old son stuck overnight in DC thanks to 7 crew members arguing over who was boarding the flight,negative,my husband and year old son stuck overnight in dc thanks to crew members arguing over who was boarding the flight,0
@AmericanAir one staff on desk. Now been queuing for over an hr.,negative,one staff on desk now been queuing for over an hr,0
"“@united: @rikrik__ What made you come to this? Can we help you with anything? ^JP” free tickets , for the i convince .",neutral,what made you come to this can we help you with anything jp free tickets for the i convince,1
"@AmericanAir that would be appreciated. Just please don't send me to the same page with long form &amp; limited characters.
Direct email?",negative,that would be appreciated just please dont send me to the same page with long form amp limited characters direct email,0
@AmericanAir  that's what I am hoping for,neutral,thats what i am hoping for,1
@SouthwestAir heard you are saving 30k a year on fuel not carrying around those skymall's #ripskymall,neutral,heard you are saving k a year on fuel not carrying around those skymalls ripskymall,1
@united I'd rather spend two days in the back seat of a Volkswagen than two hours on your plane! #disgruntled #whatacluster,negative,id rather spend two days in the back seat of a volkswagen than two hours on your plane disgruntled whatacluster,0
@USAirways on hold for 2 hours now have been calling since Monday! I have a flight today need help now!!! #worst #NoExcusesAccepted,negative,on hold for hours now have been calling since monday i have a flight today need help now worst noexcusesaccepted,0
@AmericanAir Can care less if youre without your bags for a day or a week! Ive been 3 stories in the last 3 hours...I WANT MY BAG!,negative,can care less if youre without your bags for a day or a week ive been stories in the last hoursi want my bag,0
@SouthwestAir my flight was Cancelled Flighted for tomorrow and hold times are long can I Cancelled Flight a leg with you?,negative,my flight was cancelled flighted for tomorrow and hold times are long can i cancelled flight a leg with you,0
@AmericanAir @USAirways wonderful FC FA on flight 2062 pre dawn!  Nice start to the day!,positive,wonderful fc fa on flight pre dawn nice start to the day,2
@SouthwestAir Heard apology ~45 times in the &gt;60 mins I was on hold. Now flying from another airport at a different time but delayed AGAIN,negative,heard apology times in the gt mins i was on hold now flying from another airport at a different time but delayed again,0
"@usairways would it kill you to not let 3,000 miles expire",negative,would it kill you to not let miles expire,0
"@united been solved,  they finally picked up the second time I called,  thanks for the response JH!  7:21 to dulles works!",positive,been solved they finally picked up the second time i called thanks for the response jh to dulles works,2
@united I DM'd child's birthdate and full name.,neutral,i dmd childs birthdate and full name,1
@USAirways at which point in told they have sold my voucher because I wasn't fast enough,negative,at which point in told they have sold my voucher because i wasnt fast enough,0
@SouthwestAir been on hold so long to rebook my Cancelled Flightled flight I had enough time to rebook with @USAirways instead! Lots of room there!,negative,been on hold so long to rebook my cancelled flightled flight i had enough time to rebook with instead lots of room there,0
@USAirways ... What's going on at @PHLAirport ?!  I've been sitting at the gate for 45minutes.,negative,whats going on at ive been sitting at the gate for minutes,0
@SouthwestAir no one has answers...no one can help. There is always a different story to why my and my fiancee' can't be helped.,negative,no one has answersno one can help there is always a different story to why my and my fiancee cant be helped,0
@USAirways claimed my flight Cancelled Flighted because PHL runway not good but Delta flight at same exact time is taking off on time.,negative,claimed my flight cancelled flighted because phl runway not good but delta flight at same exact time is taking off on time,0
@SouthwestAir I have been on hold for over 28 minutes  please help http://t.co/Fx9BIJlxAt,neutral,i have been on hold for over minutes please help,1
@united today take flight to san francisco. .. refuse to let us board with baby early... time we board wont let us take baby carryon bag,negative,today take flight to san francisco refuse to let us board with baby early time we board wont let us take baby carryon bag,0
@SouthwestAir @FortuneMagazine Superb choice - SWA. I am a raving fan. They even take stress out of weather-reLate Flightd glitches!  #custexp,positive,superb choice swa i am a raving fan they even take stress out of weatherrelate flightd glitches custexp,2
"@AmericanAir Chicago seen from seat 6A, AA 1620. So far a great ride! On to PDX! http://t.co/X4rsvAGIjN",positive,chicago seen from seat a aa so far a great ride on to pdx,2
@USAirways I have been I hold for 40 min. My 5:50 flight just got Cancelled Flightled and rescheduled for Monday. This is unacceptable!,negative,i have been i hold for min my flight just got cancelled flightled and rescheduled for monday this is unacceptable,0
@SouthwestAir DAL is due for sleet Sun. eve-didn't see it listed for cities that can re-book?  Fly to DCA at 8:10,neutral,dal is due for sleet sun evedidnt see it listed for cities that can rebook fly to dca at,1
@SouthwestAir will do! #heart #flying,neutral,will do heart flying,1
@united even though technically after I land I will be silver?,neutral,even though technically after i land i will be silver,1
"@SouthwestAir I was under the impression when there is an 8 hour delay in your flight because of equipment failure, compensation is offered?",neutral,i was under the impression when there is an hour delay in your flight because of equipment failure compensation is offered,1
@SouthwestAir answered. My options are a refund or a resched for Monday (I'd miss work). So I'm paying hundreds for a @USAirways flight tmw.,negative,answered my options are a refund or a resched for monday id miss work so im paying hundreds for a flight tmw,0
@united can you make sure I’m on the upgrade list for 2/23 EWR-PDX using my GPU priority? Got a weird email about it.,negative,can you make sure im on the upgrade list for ewrpdx using my gpu priority got a weird email about it,0
"@USAirways Paid for a Choice Seat my Choice is to NOT have big man next to me in my seat, too. #oldseatnocushion #worstflight #nohelponboard",negative,paid for a choice seat my choice is to not have big man next to me in my seat too oldseatnocushion worstflight nohelponboard,0
@AmericanAir I was worried when my bag went SAN to DCA 24 hours before me. But our reunion was an organized  breeze! http://t.co/uOARyQ98PU,negative,i was worried when my bag went san to dca hours before me but our reunion was an organized breeze,0
"@SouthwestAir I did, but no one can find the bag and we need everything in it in the next two hours.",negative,i did but no one can find the bag and we need everything in it in the next two hours,0
".@USAirways worst experience of all time. Will never, ever, ever travel with you again. EVER",negative,worst experience of all time will never ever ever travel with you again ever,0
"@AmericanAir Flight Cancelled Flightled, can't go home until tomorrow. I could use dinner and a play, @AmericanAir! It's my first time in NYC.",negative,flight cancelled flightled cant go home until tomorrow i could use dinner and a play its my first time in nyc,0
@USAirways looks like our bag has been rescued. Thanks!,positive,looks like our bag has been rescued thanks,2
@AmericanAir can I redeem AAdavantage miles on LAN flights?,neutral,can i redeem aadavantage miles on lan flights,1
@AmericanAir can you please connect these two reservations together and also add a child in a lap. KEVOLT and SOZLDJ march 1. Thanks,neutral,can you please connect these two reservations together and also add a child in a lap kevolt and sozldj march thanks,1
@USAirways Flight Cancelled Flighted because of #Neptune Could not get to my destination. #notmyfault  #waive$200fee #ripoff #poorcustomerservice,negative,flight cancelled flighted because of neptune could not get to my destination notmyfault waivefee ripoff poorcustomerservice,0
"@united My post was just more of disappointment.  I'm a frequent United flyer, it was a simple ??.  1 bad apple doesn't spoil the bunch.",neutral,my post was just more of disappointment im a frequent united flyer it was a simple bad apple doesnt spoil the bunch,1
@AmericanAir Got my bags this morning! Thanks!,positive,got my bags this morning thanks,2
@united Flight UA1270 is descending into farce and we haven't left EWR yet. Is this going to get any worse?,negative,flight ua is descending into farce and we havent left ewr yet is this going to get any worse,0
@JetBlue @roxydigital Good. I want extra peanuts on my flight then. lol. #JVMChat,neutral,good i want extra peanuts on my flight then lol jvmchat,1
@SouthwestAir yeah it happens. The PHX airport has extra long waits all spring long. Something locals know but tourist don't just FYI,neutral,yeah it happens the phx airport has extra long waits all spring long something locals know but tourist dont just fyi,1
@USAirways when will FLT 445 get a gate at DEN? Over 20 minutes waiting with no information.,negative,when will flt get a gate at den over minutes waiting with no information,0
@SouthwestAir Have had a companion pass for a few years and my wife and I use it all the time.  Thanks #southwest for making travel easy!,positive,have had a companion pass for a few years and my wife and i use it all the time thanks southwest for making travel easy,2
"@united Still do not have my bag, it's in the CLT airport. Was originally told I would have it by 2pm.",negative,still do not have my bag its in the clt airport was originally told i would have it by pm,0
@united on 768 to Logan - boarding gong show due to lax carry on enforcement. Bins full of coats = no room for bags. U need a better system!,negative,on to logan boarding gong show due to lax carry on enforcement bins full of coats no room for bags u need a better system,0
@united anything yet JJ?,neutral,anything yet jj,1
“@JetBlue: We’re looking for our next #FlyingItForward flier from DC Tell us where you'd fly &amp; why http://t.co/MCSI0dzpnz” @geekandahalf,neutral,were looking for our next flyingitforward flier from dc tell us where youd fly amp why,1
@united screws up again...to be expected! NEVER AGAIN!,negative,screws up againto be expected never again,0
"@united, UA1641 EWR-MCO 17 Feb wifi never connected but allowed me to purchase access twice &amp; charged me. Who do I need to file claim with?",negative,ua ewrmco feb wifi never connected but allowed me to purchase access twice amp charged me who do i need to file claim with,0
"@VirginAmerica Hi, Virgin! I'm on hold for 40-50 minutes -- are there any earlier flights from LA to NYC tonight; earlier than 11:50pm?",negative,hi virgin im on hold for minutes are there any earlier flights from la to nyc tonight earlier than pm,0
@VirginAmerica achieves a second year of profitability despite revenue pressure ... - @CAPA_Aviation http://t.co/zSuZTNAIJq,neutral,achieves a second year of profitability despite revenue pressure,1
